new_code,Year,wheat,tavg,pc
370704,2007,5.290374225,10.42432785,305.4921448
370704,2008,6.09818835,8.762705218,279.7778596
370704,2010,5.773211516,7.841381528,270.520717
370704,2013,5.935058901,7.831698455,330.6921442
370704,2014,5.964006534,9.815808692,225.520718
370704,2015,6.224507496,9.464847457,216.2635753
370705,1981,0.44244186,7.977603687,142.8064341
370705,1982,0.442455565,7.51245093,151.2064339
370705,1986,1.775,7.239973972,107.4064349
370705,1994,5.580929959,8.122467571,199.2064328
370705,1995,6.017278618,8.108520225,193.206433
370705,1996,5.760036496,7.523847485,144.0064341
370705,1997,5.650859514,7.662492746,193.806433
370705,1998,5.577077748,8.266143113,246.6064318
370705,1999,5.304292929,9.419395801,93.00643522
370705,2000,5.818433818,8.143027644,147.006434
370705,2001,5.641702128,8.407105308,181.8064332
370705,2002,4.410216718,9.309077488,188.4064331
370705,2003,4.904475983,7.652932241,150.6064339
370705,2004,5.21887287,8.924926564,247.2064318
370705,2005,4.940296156,8.237538402,189.0064331
370705,2006,5.23974359,8.761349633,116.4064347
370705,2007,5.235908142,10.2648993,127.2064345
370705,2008,5.789733736,8.667056194,227.4064322
370705,2010,4.643893894,7.755459976,182.4064332
370705,2013,5.121951372,7.694711555,241.8064319
370705,2014,5.936675271,9.76661717,101.406435
370705,2015,5.834491379,9.401538232,149.406434
370724,1982,1.998123827,6.754416709,165.6064336
370724,1983,0.781279666,7.22094086,284.7664309
370724,1984,1.056481481,6.300064166,156.5164338
370724,1985,2.425431711,6.477329749,170.2864335
370724,1986,1.724655069,6.594528503,119.7964346
370724,1987,3.491747147,6.452919013,162.4564337
370724,1988,0.116104869,7.030291373,194.496433
370724,1989,1.4625,7.798983188,127.8064344
370724,1990,3.762293074,7.172694146,229.6864322
370724,1991,4.109887486,7.491908602,165.3364336
370724,1992,4.201357953,7.278542722,114.5764347
370724,1993,4.611078824,6.937691159,175.1464334
370724,1994,4.67340591,7.626403396,211.3264326
370724,1995,4.946901252,7.887104028,198.5464329
370724,1996,4.988049198,7.220923454,139.1464342
370724,1997,5.084512515,7.389543864,203.0464328
370724,1998,5.235006974,7.979304916,238.596432
370724,1999,4.808653588,9.14296851,113.8564348
370724,2000,4.495511425,7.624769085,198.4564329
370724,2001,4.532038911,7.847751749,204.8464327
370724,2002,3.651622193,8.801289042,194.496433
370724,2003,4.387076338,7.085159157,202.0564328
370724,2004,5.189266451,8.292218823,374.9464289
370724,2005,5.227283201,7.564379587,233.7364321
370724,2006,5.013551724,8.188092251,122.7664346
370724,2007,4.680144356,9.696622717,169.2964335
370724,2008,5.62300394,7.986739175,280.986431
370724,2010,5.022493659,7.112908773,222.8464323
370724,2011,4.684374491,7.739102663,143.2864341
370724,2013,4.954545455,7.21962835,290.9764308
370724,2014,5.203124841,9.132836235,117.2764347
370724,2015,5.438399053,8.853927718,192.876433
370725,1981,2.045009785,7.907861836,142.3700705
370725,1982,2.584375,7.40171147,154.4791611
370725,1983,1.61495788,7.829401775,269.6791585
370725,1984,1.971287765,6.902679855,128.2973435
370725,1985,2.464557222,7.04593702,162.4973428
370725,1986,4.605460546,7.154652671,110.1337076
370725,1987,2.756735129,6.976186209,164.6246154
370725,1988,2.760526316,7.624889718,166.4246154
370725,1990,4.06605474,7.745856375,233.8427957
370725,1991,4.878266667,8.052144351,184.0973423
370725,1992,4.911663722,7.867781331,120.2791619
370725,1993,5.405425017,7.52827893,163.97007
370725,1994,5.422683695,8.129303422,204.7155236
370725,1995,5.514575827,8.313779122,196.0427966
370725,1996,5.482669287,7.698499876,142.3700705
370725,1997,5.471095624,7.846970793,194.0791602
370725,1998,5.310997411,8.397087387,237.606432
370725,1999,4.988767281,9.523258342,95.24279881
370725,2000,5.08268929,8.110384815,167.7337063
370725,2001,4.549381712,8.349712622,176.242797
370725,2002,3.622333056,9.288237221,196.0427966
370725,2003,4.825163218,7.595599292,144.1700704
370725,2004,5.247569338,8.847950269,294.879158
370725,2005,5.308486527,8.147059438,221.5700687
370725,2006,5.493693192,8.727632595,119.1337074
370725,2007,5.568719636,10.22989023,140.4064342
370725,2008,6.752994951,8.582931112,236.7882502
370725,2010,6.062949546,7.678627752,239.0791592
370725,2013,5.901162791,7.686427078,252.0064317
370725,2014,5.843023256,9.687602833,102.7700714
370725,2015,5.954249157,9.372410288,159.7155246
370781,1981,5.080882353,7.790600643,124.6564345
370781,1982,5.123822811,7.325004694,129.6064344
370781,1984,1.022574519,6.821301927,147.381434
370781,1985,1.091400075,7.024577857,165.8314336
370781,1988,4.439224754,7.572557265,181.9189332
370781,1989,4.173591278,8.262621039,114.0814348
370781,1996,5.558998323,7.836228217,141.3064341
370781,1997,5.971952824,7.989238209,208.9189326
370781,1998,5.918654082,8.545968595,237.831432
370781,1999,5.335491978,9.719931587,112.2814348
370781,2000,5.90858199,8.285308333,154.2439339
370781,2001,6.147957881,8.474276327,243.7939319
370781,2002,4.72018691,9.549792627,185.1814332
370781,2003,5.024999179,7.693051573,153.6814339
370781,2004,5.475000841,8.883048861,353.8189294
370781,2005,5.429995977,8.126752717,216.2314325
370781,2006,5.159998955,8.82060619,106.4314349
370781,2007,5.250012994,10.25019087,110.9314348
370781,2008,6.955750543,8.593634594,294.3064307
370781,2010,5.248512681,7.663613387,241.3189319
370781,2013,5.481481481,7.788253399,266.2939313
370781,2014,5.454545593,9.771496558,96.53143514
370781,2015,5.628750195,9.408440576,177.8689333
370782,1981,1.389252047,8.104633897,221.4921466
370782,1982,1.255004793,7.544651071,198.5207186
370782,1984,1.13533504,7.177189805,135.1778629
370782,1985,1.876136845,7.267834848,178.120719
370782,1987,2.604406856,7.080810612,201.8635756
370782,1988,1.183459445,7.847284689,184.5492903
370782,1990,5.064658443,8.042133363,268.5492884
370782,1991,5.584378915,8.379990399,212.6635754
370782,1992,5.962692837,8.247776722,136.72072
370782,1993,6.489960569,7.854283154,201.0921471
370782,1994,6.880035129,8.410979583,302.4064305
370782,1995,1.344429268,8.789569359,195.1778615
370782,1996,7.346584513,8.017545472,149.6635768
370782,1997,7.48371432,8.260228921,229.7207179
370782,1998,7.515001299,8.712636222,393.0064285
370782,1999,5.910013115,9.831845665,163.3778622
370782,2000,7.515317842,8.469807348,283.0350024
370782,2001,6.942863836,8.623183777,226.8921465
370782,2002,4.445353377,9.482048878,260.1492886
370782,2003,5.864991782,7.874759451,359.4064293
370782,2004,6.350197491,9.137527937,379.7207145
370782,2005,6.195960107,8.537226703,282.6921453
370782,2006,6.127563542,8.977924134,154.8064338
370782,2007,6.12601144,10.54059086,280.9778596
370782,2008,5.822648145,8.807957118,329.8350014
370782,2010,6.373983052,7.849906234,336.2635726
370782,2013,6.255494371,7.960273618,305.1492876
370782,2014,6.061422286,9.761863053,160.292148
370782,2015,6.117750332,9.482588432,189.6921473
370783,1982,5.579410243,7.761135006,110.3064348
370783,1987,0.637407407,7.338457501,152.4064339
370783,1988,2.740367776,7.92930262,156.5064338
370783,1990,5.642548493,7.934546424,237.806432
370783,1991,6.023910743,8.35615314,179.1064333
370783,1992,6.449983893,8.099404585,117.7064347
370783,1993,6.900382636,7.739717529,150.2064339
370783,1994,7.146057105,8.368127667,180.0064333
370783,1995,7.217444717,8.620067631,176.0064334
370783,1996,7.432193184,8.109284802,116.6064347
370783,1997,7.476730797,8.175727727,185.2064332
370783,1998,7.478593724,8.702928187,191.606433
370783,1999,7.551767117,9.6954156,123.9064345
370783,2000,7.128548339,8.351101533,106.5064349
370783,2001,6.844247365,8.56338603,256.2064316
370783,2002,5.625063283,9.660804958,176.6064334
370783,2003,5.891982341,7.892349164,178.3064333
370783,2004,6.482219287,9.108958977,302.9064305
370783,2005,6.455566721,8.400650922,136.8064342
370783,2006,6.545356707,9.030108807,104.306435
370783,2007,6.536504901,10.45063215,111.3064348
370783,2008,6.959990355,8.905296214,207.7064327
370783,2010,6.806735995,7.88635326,200.6064328
370783,2013,6.782511211,7.963373869,262.0064314
370783,2014,6.811017912,10.03450418,102.006435
370783,2015,7.055849406,9.559429297,164.5064336
370784,1984,4.318400649,7.147855642,128.2064344
370784,1985,4.736246036,7.237848609,163.0064337
370784,1987,1.506827849,7.134394521,178.8064333
370784,1989,1.204166667,8.715437361,136.5064343
370784,1990,4.12421273,8.043499744,235.006432
370784,1991,4.652,8.301088923,192.506433
370784,1992,4.777720398,8.181685927,120.0064346
370784,1993,5.16160993,7.859290408,178.5064333
370784,1994,5.147596125,8.43442951,236.006432
370784,1995,6.344107021,8.72067631,193.306433
370784,1996,5.525631964,8.043814526,147.906434
370784,1997,5.688892368,8.204952637,200.9064328
370784,1998,5.9365813,8.693968254,281.506431
370784,1999,6.008898172,9.792418928,116.2064347
370784,2000,5.943650226,8.336983068,198.2064329
370784,2001,5.670593646,8.563628606,168.4064335
370784,2002,3.703567843,9.415020481,200.1064328
370784,2003,5.361337684,7.768666581,207.8064327
370784,2004,5.489197955,9.07421631,278.7064311
370784,2005,5.475521692,8.417276839,279.906431
370784,2006,5.615132601,8.941262161,151.9064339
370784,2007,5.511272569,10.48940988,263.2064314
370784,2008,6.572628827,8.827333869,258.6064315
370784,2010,5.994073716,7.92338155,271.9064312
370784,2013,5.888568358,7.878466035,310.4064304
370784,2014,5.8679708,9.835614013,178.2064333
370784,2015,6.003450036,9.627473118,191.606433
370785,1983,3.385518591,8.03828725,271.8064312
370785,1984,3.48125,7.106844848,117.2833578
370785,1985,3.188888889,7.216857826,158.1295107
370785,1987,2.905930224,6.978422939,190.3910484
370785,1988,0.540951253,7.813902896,145.529511
370785,1989,1.888435374,8.652494453,165.8833567
370785,1990,3.502387181,7.97880099,246.6064318
370785,1991,4.353937952,8.346056494,191.0833561
370785,1992,4.663461538,8.220880917,131.5448959
370785,1993,4.826923077,7.823519799,210.8833557
370785,1994,5.358285349,8.365974996,251.4525855
370785,1995,6.010578251,8.679165387,206.0372019
370785,1996,6.12592,7.908705043,153.4218185
370785,1997,6.202479416,8.160444615,243.560278
370785,1998,6.226616886,8.661431132,337.7141221
370785,1999,6.247438151,9.79088667,129.8833575
370785,2000,6.056649053,8.44726754,206.5910481
370785,2001,5.574189679,8.634929595,211.5756633
370785,2002,3.862359551,9.485442482,206.1756635
370785,2003,5.420823709,7.897815754,200.360279
370785,2004,6.127254509,9.149766201,292.2987385
370785,2005,6.148063059,8.531376941,287.8679693
370785,2006,6.630394648,8.955665216,162.8372029
370785,2007,6.630008177,10.50825439,227.775663
370785,2008,5.139001529,8.779060994,289.2525847
370785,2010,7.170008197,7.829230244,372.0525828
370785,2013,6.877221921,7.905035842,293.4064307
370785,2014,6.855226855,9.778771121,183.3295101
370785,2015,6.944811904,9.407305854,190.3910484
370786,1984,1.334985,7.064905622,106.2064349
370786,1985,1.392024982,7.196188627,164.4492908
370786,1987,3.003406593,7.026335552,174.9921477
370786,1989,2.760677083,8.600287165,127.0350059
370786,1999,6.408115987,9.653033794,145.0350055
370786,2000,6.243982201,8.333370309,160.3350051
370786,2001,5.80632674,8.56163182,309.2207161
370786,2002,4.121948597,9.437636684,207.2635755
370786,2003,5.475993825,7.825343062,179.3635761
370786,2004,5.805003909,9.078530569,270.1350027
370786,2005,5.946007933,8.415029584,186.9492903
370786,2006,6.179989699,8.86962963,123.0492917
370786,2007,6.344998842,10.40263384,184.6350046
370786,2008,5.729981954,8.741162334,250.592146
370786,2010,6.878979592,7.814048188,225.1350037
370786,2013,6.643233971,7.790292712,233.7492892
370786,2014,6.525641026,9.827780423,130.5064344
370786,2015,6.594150645,9.372533111,169.0778621
370811,1981,1.889495225,9.481818143,127.2921487
370811,1982,2.196401799,8.693294077,122.4064346
370811,1984,1.047883778,8.431695608,284.9207166
370811,1985,1.437844037,8.612016236,291.6064308
370811,1987,3.903613309,8.707103921,145.806434
370811,1988,0.936,9.213669793,212.9207183
370811,1989,1.546899841,9.485220494,173.3207191
370811,1996,5.961616001,9.200322709,136.5492914
370811,1999,5.836123537,10.98784712,134.2350057
370811,2000,5.413061114,9.69774124,105.6921492
370811,2001,4.472991633,9.623044035,223.9778609
370811,2002,5.82000651,10.57101873,162.0064337
370811,2003,6.13125,9.187459251,220.3778609
370811,2004,6.400416713,10.10844117,207.2635755
370811,2005,6.400416713,9.356630291,159.1778623
370811,2006,6.400416713,10.17433457,151.2064339
370811,2007,6.400416713,11.4407033,255.8635744
370811,2008,6.224806202,10.04134347,226.5492894
370811,2009,6.730807156,10.44966963,146.8350054
370811,2010,6.824821527,9.21828245,158.6635766
370811,2011,7.06452473,9.748624232,107.4921492
370811,2013,6.502650105,9.515314473,237.0921463
370811,2014,6.513467081,10.79006432,150.1778625
370811,2015,7.623354812,10.55676545,200.3207185
370826,1981,2.075,9.70515873,168.9664335
370826,1982,1.923978353,8.90707928,134.7664343
370826,1984,2.23493575,8.659962819,264.9664314
370826,1985,2.204863707,8.932158218,378.6064288
370826,1987,2.112272727,8.973948626,148.566434
370826,1988,3.468936342,9.562316257,231.8464321
370826,1989,0.313432836,9.817983444,195.2464329
370826,1990,3.268416167,9.389655231,286.0864309
370826,1991,4.476700544,9.66478836,252.8464317
370826,1992,5.35440806,9.586311025,198.0064329
370826,1993,5.256734007,9.267849462,206.8864327
370826,1994,5.316735272,9.863571855,272.5264312
370826,1995,5.472575534,10.09477343,208.8064326
370826,1996,5.787966638,9.580236374,145.926434
370826,1997,6.018718471,9.895879843,256.8064316
370826,1998,4.946192053,10.20103857,447.3664273
370826,1999,5.570560868,11.35968595,152.4064339
370826,2000,5.24545882,10.10534236,120.3664346
370826,2001,4.749474317,10.08032941,231.1264321
370826,2002,5.270144557,10.93414661,309.0064304
370826,2003,5.534812241,9.567284946,282.126431
370826,2004,5.901806084,10.44800344,213.8464325
370826,2005,5.887580958,9.829742704,202.3264328
370826,2006,5.901806084,10.55581371,195.3664329
370826,2007,5.901806084,11.86421446,259.2064315
370826,2009,6.603929226,10.74609618,163.9264336
370826,2010,6.616490436,9.557575952,197.1664329
370826,2011,6.624452252,10.07812596,146.526434
370826,2013,6.804749874,9.778741679,378.8464288
370826,2014,6.967741935,11.03772956,266.1664314
370826,2015,7.118798234,10.83707373,324.2464301
370827,1981,1.207004814,9.741917243,149.856434
370827,1982,1.311921611,8.878425393,131.4064344
370827,1984,4.315948276,8.688687302,279.6814311
370827,1985,4.46367217,8.89119165,351.6814294
370827,1987,2.891480888,8.923353068,152.1064339
370827,1988,1.314483555,9.507278818,254.9314316
370827,1990,3.917316572,9.293909797,292.0564308
370827,1991,5.163905841,9.568102279,240.0814319
370827,1992,5.840679274,9.493380608,204.5314327
370827,1993,5.566291347,9.175033069,171.2314335
370827,1994,5.354941552,9.796952018,258.7564315
370827,1995,5.896209706,10.02507862,192.381433
370827,1996,6.138595107,9.534853464,141.7564341
370827,1997,5.936335219,9.827337856,249.3064317
370827,1998,4.69093499,10.09825354,348.5314295
370827,1999,5.74573124,11.31429435,135.0064343
370827,2000,5.698190652,10.09287882,110.0314348
370827,2001,5.56990672,9.972445597,191.931433
370827,2002,5.746482684,10.82751472,280.581431
370827,2003,5.95197625,9.504152799,313.4314303
370827,2004,6.373473748,10.38304577,215.3314325
370827,2005,6.373473748,9.717658197,169.6564335
370827,2006,6.770009726,10.48835232,166.5064336
370827,2007,6.770009726,11.78330613,235.131432
370827,2009,6.43064847,10.71233743,155.7064338
370827,2010,6.475197095,9.47666272,191.256433
370827,2011,6.452848485,10.09648319,141.5314341
370827,2013,6.176850151,9.833606097,278.3314311
370827,2014,6.331730769,11.02028492,194.631433
370827,2015,7.220159433,10.81519201,248.4064317
370828,1981,5.781666667,9.734909683,140.1814342
370828,1982,5.70461278,8.865448171,140.8564342
370828,1983,4.391991429,9.754082039,230.1814322
370828,1984,5.010713807,8.6585775,269.7814313
370828,1985,4.888690476,8.849244894,336.3814298
370828,1988,1.326243828,9.467224728,273.1564312
370828,1990,2.121012635,9.250187034,295.8814307
370828,1991,4.725932302,9.542815611,239.406432
370828,1992,5.881076389,9.449950185,202.0564328
370828,1993,5.695869377,9.127292484,158.4064338
370828,1994,5.62006306,9.733506713,253.5814316
370828,1995,5.951446877,9.968214997,185.1814332
370828,1996,6.152710789,9.473995043,154.5814338
370828,1997,5.789782849,9.766477926,252.4564317
370828,1998,4.544807225,10.03630739,313.8814303
370828,1999,5.651677933,11.25722919,134.5564343
370828,2000,5.595857281,10.013942,108.0064349
370828,2001,5.078286427,9.879976105,186.5314331
370828,2002,5.96915942,10.77257439,221.4064324
370828,2003,6.18469657,9.42418473,299.7064306
370828,2004,6.242265338,10.31255232,262.8064314
370828,2005,6.242265338,9.614934431,147.606434
370828,2006,6.242265338,10.41542513,149.856434
370828,2007,6.242265338,11.69276043,233.5564321
370828,2008,7.301292224,10.27950264,263.7064314
370828,2009,7.345307068,10.66147736,159.0814337
370828,2010,7.293347004,9.425527678,178.6564333
370828,2011,7.3437014,10.03605166,147.156434
370828,2013,7.386000363,9.775168402,240.9814319
370828,2014,7.562195347,10.96799312,164.2564336
370828,2015,7.738146867,10.77358636,201.8314328
370829,1981,5.786605041,9.543808528,127.8064344
370829,1982,6.01664788,8.723928856,136.3155252
370829,1983,3.15,9.565018206,259.6973406
370829,1984,3.201284797,8.488461734,280.4791583
370829,1985,3.7625,8.659167236,297.170067
370829,1986,3.120300752,8.800132417,163.97007
370829,1987,1.968944099,8.747841213,159.2246156
370829,1988,1.525,9.273668376,233.8427957
370829,1989,1.65,9.531282927,179.6791606
370829,1990,3.477792208,9.093849064,300.4427942
370829,1991,5.076866638,9.429485265,222.2246142
370829,1992,5.389938328,9.327524616,184.0973423
370829,1993,5.346538697,8.992141008,129.9337071
370829,1994,5.542436587,9.529230386,269.3518858
370829,1995,5.640055887,9.782009871,168.7155244
370829,1996,5.919419003,9.262624143,145.315525
370829,1997,6.006614905,9.570081925,224.3518868
370829,1998,4.740013557,9.841840473,296.0246125
370829,1999,5.631972209,11.03244993,126.4973436
370829,2000,4.974184088,9.760979277,122.4064346
370829,2001,4.151080275,9.650631223,254.6246134
370829,2002,5.670050412,10.6050037,165.2791609
370829,2003,5.674015568,9.219176765,252.0064317
370829,2004,6.325808023,10.12927368,233.3518866
370829,2005,6.325808023,9.361800506,155.1337066
370829,2006,6.36908029,10.19048686,155.2973429
370829,2007,6.36908029,11.45699863,232.5337048
370829,2008,6.394557823,10.0838871,246.2791591
370829,2009,6.204737317,10.4819443,171.4973426
370829,2010,6.320169082,9.250916539,156.9337065
370829,2011,6.615515277,9.815967742,126.9882526
370829,2013,6.411300105,9.581286482,218.1337052
370829,2014,6.565880543,10.83645076,150.7155248
370829,2015,7.321887532,10.61929524,191.9518876
370830,1981,3.195488722,9.312892345,123.9064345
370830,1982,2.368421053,8.574914875,150.6064339
370830,1983,3.244826454,9.362649556,284.106431
370830,1984,3.783174237,8.279134378,291.6064308
370830,1985,4.0845,8.430032429,278.7064311
370830,1988,0.7,9.001198451,228.9064322
370830,1989,2.291826225,9.300116914,177.9064333
370830,1990,5.008839162,8.901026412,315.3064303
370830,1991,6.052601487,9.289679766,213.6064325
370830,1992,6.436487362,9.210002369,172.8064334
370830,1993,6.42261229,8.818428486,140.4064342
370830,1994,6.637879601,9.318723972,288.0064309
370830,1995,6.388113462,9.592136883,173.1064334
370830,1996,6.08969605,8.993662918,139.5064342
370830,1997,6.261993596,9.332199821,215.7064325
370830,1998,5.703167011,9.618752774,299.4064306
370830,1999,5.731529185,10.77606588,146.406434
370830,2000,5.457695429,9.453698554,147.306434
370830,2001,4.222160934,9.402300947,313.8064303
370830,2002,5.353475365,10.38529933,164.1064336
370830,2003,5.567988144,8.997955496,202.5064328
370830,2004,5.849994493,9.959282588,245.4064318
370830,2005,5.849994493,9.168653781,204.6064327
370830,2006,6.179992133,10.01001557,162.0064337
370830,2007,6.179992133,11.25633171,259.5064315
370830,2008,9.487641866,9.85281913,257.7064315
370830,2009,6.555006807,10.29923174,187.2064331
370830,2010,6.930079257,9.046337046,169.2064335
370830,2011,6.995251827,9.539200802,126.9064345
370830,2013,6.588319088,9.338117426,267.9064313
370830,2014,6.745327103,10.6545748,201.3064328
370830,2015,8.02706565,10.39997141,207.9064327
370831,1981,5.268684141,8.722806793,112.5756656
370831,1982,5.218716518,8.120904591,102.4679735
370831,1983,1.562860438,8.848244154,110.0833579
370831,1984,2.85625,7.655829008,130.021819
370831,1985,2.45,7.927073306,166.5756643
370831,1989,3.510126013,8.941120925,123.3756653
370831,1990,2.858842189,8.631082949,153.1448954
370831,1991,3.444462219,9.003570148,129.8833575
370831,1992,3.827643172,8.813338483,173.9141257
370831,1993,3.714516129,8.385716846,226.3910476
370831,1994,3.73587817,8.959335637,338.4064297
370831,1995,4.098024523,9.295457416,228.3295091
370831,1996,4.222288478,8.524963025,183.1910486
370831,1997,4.516558001,8.927331456,279.4218157
370831,1998,4.353136287,9.343635433,437.8218121
370831,1999,4.239786317,10.49504096,183.6064332
370831,2000,3.793260129,9.063470935,213.7910479
370831,2001,3.052125719,9.286181516,222.9295092
370831,2002,3.790514776,10.1848993,196.7602791
370831,2003,4.22693192,8.707457331,301.0218152
370831,2004,4.474628713,9.602890351,361.3910446
370831,2005,4.474628713,9.097254224,228.7448937
370831,2006,4.694917921,9.758524492,224.1756631
370831,2007,4.694917921,11.04171702,323.729507
370831,2008,4.985662602,9.421734643,201.4679713
370831,2009,5.226336624,9.899130824,160.3448953
370831,2010,5.250960898,8.636415771,181.3910486
370831,2011,5.265892917,9.078381976,155.2218184
370831,2013,5.259300303,8.816315498,385.4833518
370831,2014,5.390625118,10.33924945,237.0525858
370831,2015,6.547353638,10.07755248,239.8218166
370832,1981,2.7404682,9.329937703,114.7564347
370832,1982,3.253594109,8.548440007,152.8564339
370832,1983,4.660506227,9.351652586,295.6564307
370832,1984,6.065384615,8.296871524,255.0064316
370832,1985,5.584375,8.389501621,251.2564317
370832,1987,2.51200495,8.526813876,174.3064334
370832,1988,1.427078798,8.968722861,220.2064324
370832,1990,3.181608321,8.834900154,306.7564304
370832,1991,4.304765283,9.236369688,213.4564325
370832,1992,4.383895317,9.143987146,143.4064341
370832,1993,4.727206308,8.772643369,121.5064346
370832,1994,4.963230318,9.237542243,274.2064312
370832,1995,5.303183773,9.527008449,163.2064337
370832,1996,5.495944525,8.973907428,139.5064342
370832,1997,5.491986358,9.290078085,227.4064322
370832,1998,5.196492827,9.527088667,286.6564309
370832,1999,5.775,10.6980931,114.3064347
370832,2000,5.259140282,9.399369979,154.0564339
370832,2001,5.289342234,9.264319423,373.9564289
370832,2002,5.316232641,10.30153482,175.3564334
370832,2003,5.586479084,8.903604284,261.9064314
370832,2004,5.656321562,9.872621534,292.6564308
370832,2005,5.656321562,8.996187916,183.1564332
370832,2006,5.249076923,9.894153439,171.0064335
370832,2007,5.249076923,11.12084613,294.1564307
370832,2008,6.053427006,9.791925699,273.7564312
370832,2009,6.389249351,10.24561785,209.4064326
370832,2010,6.46350636,8.972293907,190.2064331
370832,2013,6.68429943,9.358836406,270.3064313
370832,2014,6.845288551,10.65824458,281.706431
370832,2015,7.307516993,10.43076677,270.7564312
370881,1981,5.87,9.194176694,103.206435
370881,1982,5.928444983,8.494211896,83.70643543
370881,1984,2.339265905,8.149446916,187.2064331
370881,1985,3.015056818,8.421964286,200.7064328
370881,1987,1.236,8.530793544,105.6064349
370881,1988,3.628517824,9.012174716,119.4064346
370881,1989,2.364705882,9.36360087,132.9064343
370881,1990,3.991271298,8.992784072,206.7064327
370881,1991,5.060931344,9.312442396,151.8064339
370881,1992,5.492807425,9.212084775,183.0064332
370881,1993,5.50634375,8.826573327,193.806433
370881,1994,5.621428117,9.407658944,319.5064302
370881,1995,5.820243526,9.686245733,202.2064328
370881,1996,6.223256563,9.039577849,158.7064338
370881,1997,6.433945989,9.397144671,239.7064319
370881,1998,5.21271649,9.758521292,368.1064291
370881,1999,7.312958102,10.89401146,157.5064338
370881,2000,4.775091315,9.562928254,182.1064332
370881,2001,4.033714173,9.645807732,210.6064326
370881,2002,5.156889495,10.52797534,174.6064334
370881,2003,5.272605745,9.129198455,265.2064314
370881,2004,6.232534615,10.02060731,305.1064305
370881,2005,6.208686374,9.432586299,217.8064324
370881,2006,6.232534615,10.12593051,210.9064326
370881,2007,6.232534615,11.42724846,319.2064302
370881,2008,5.87399481,9.893979731,208.5064326
370881,2009,6.540329092,10.31019148,153.6064339
370881,2010,6.652877552,9.097408687,164.1064336
370881,2011,6.753476612,9.569339584,125.4064345
370881,2013,6.307950177,9.316428785,326.40643
370881,2014,6.46679128,10.68411813,212.1064326
370881,2015,7.030688271,10.42423995,231.9064321
370883,1981,1.48763587,9.160286596,117.5358464
370883,1982,1.783238636,8.458485948,93.81819991
370883,1983,2.342305322,9.262581783,141.57114
370883,1984,1.626451024,8.112130145,198.2181976
370883,1985,2.326315789,8.405764636,236.0181967
370883,1989,2.374783991,9.369123428,149.3005516
370883,1990,3.794350437,9.001327872,219.7123147
370883,1991,5.263350402,9.302259914,171.6417276
370883,1996,5.866957746,9.048297663,149.1946693
370883,1997,6.039256314,9.404752375,240.6770202
370883,1998,4.959814183,9.774556096,456.6770153
370883,1999,5.442532477,10.90733572,145.3829046
370883,2000,4.524580421,9.581228629,144.2181988
370883,2001,3.711637722,9.680982818,214.2064325
370883,2002,4.656223514,10.5476125,221.6181971
370883,2003,5.140356294,9.141495705,269.3711372
370883,2004,5.699404313,10.01216187,265.5593725
370883,2005,5.699404313,9.463075183,251.6887846
370883,2006,0.602913122,10.12594811,202.6652563
370883,2007,0.602913122,11.43905886,314.9005479
370883,2008,6.399105719,9.88740212,214.2064325
370883,2009,6.35327238,10.29597343,143.5829047
370883,2010,6.490001255,9.089751522,173.1240805
370883,2011,6.486335449,9.576921545,121.029964
370883,2013,6.326860115,9.316105564,311.9358421
370883,2014,6.48384297,10.69518917,191.9711389
370883,2015,7.189616346,10.44259458,227.335844
370902,1982,1.220707071,8.125582437,159.0064337
370902,1983,1.304172402,8.730295272,192.006433
370902,1985,1.485027473,7.771935484,204.0064327
370902,1986,1.771739423,7.979833589,140.4064342
370902,1989,3.030230161,8.852621181,136.8064342
370902,1990,4.156060606,8.374960744,229.2064322
370902,1991,4.947610529,8.84223545,147.606434
370902,1992,5.306343476,8.728969225,192.006433
370902,1993,5.284322409,8.287335296,308.4064304
370902,1994,5.420161601,8.701461427,386.4064287
370902,1995,5.997786631,9.045348182,278.4064311
370902,1996,6.096083973,8.446792527,228.0064322
370902,1997,6.208658009,8.761401263,325.80643
370902,1998,6.134298351,9.075568783,391.8064285
370902,1999,6.95072379,10.37524194,237.606432
370902,2000,6.777743716,9.060217835,260.4064315
370902,2001,6.597582652,9.191055641,291.0064308
370902,2002,6.587887157,10.1591304,232.2064321
370902,2003,6.644051826,8.564046766,379.2064288
370902,2004,6.751488095,9.693557451,499.2064261
370902,2005,6.765085214,8.8692631,258.0064315
370902,2006,6.757225434,9.653125533,227.4064322
370902,2007,6.263326911,11.05715096,227.4064322
370902,2008,6.529007306,9.382153627,200.4064328
370902,2009,6.519073952,9.862479945,199.8064328
370902,2010,6.932649134,8.311676481,207.0064327
370902,2011,7.04232578,8.814800307,216.0064325
370902,2013,6.94575005,8.544407322,367.8064291
370902,2014,7.133838071,10.13006059,279.6064311
370902,2015,7.273023635,9.8619773,253.2064316
370911,1981,1.188461538,8.617525175,121.2417287
370911,1982,1.68372093,8.125582437,153.7476103
370911,1983,1.472961049,8.730295272,203.6181975
370911,1984,1.603428715,7.605323302,172.1711393
370911,1985,1.736904762,7.771935484,201.8181975
370911,1986,1.361904762,7.979833589,137.4417283
370911,1987,2.868688175,7.930580731,133.2064343
370911,1989,1.061029412,8.852621181,135.6417284
370911,1999,6.665827832,10.37524194,235.7005497
370911,2000,6.010244797,9.060217835,256.1358433
370911,2001,5.220681781,9.191055641,292.6652543
